"country","iso2c","year","GC.DOD.TOTL.GD.ZS","FS.AST.CGOV.GD.ZS","GC.BAL.CASH.GD.ZS","GC.REV.XGRT.GD.ZS","GC.XPN.TOTL.GD.ZS","GC.TAX.TOTL.GD.ZS","Rep_GC.DOD.TOTL.GD.ZS","Rep_FS.AST.CGOV.GD.ZS","Rep_GC.BAL.CASH.GD.ZS","Rep_GC.REV.XGRT.GD.ZS","Rep_GC.XPN.TOTL.GD.ZS","Rep_GC.TAX.TOTL.GD.ZS"
"Cuba","CU",1993,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Cuba","CU",1994,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Cuba","CU",1995,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Cuba","CU",1996,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Cuba","CU",1997,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Cuba","CU",1998,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Cuba","CU",1999,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Cuba","CU",2000,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Cuba","CU",2001,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Cuba","CU",2002,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Cuba","CU",2003,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Cuba","CU",2004,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Cuba","CU",2005,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Cuba","CU",2006,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Cuba","CU",2007,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Cuba","CU",2008,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Cuba","CU",2009,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Cuba","CU",2010,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Cuba","CU",2011,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Cuba","CU",2012,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Curacao","CW",1990,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Curacao","CW",1991,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Curacao","CW",1992,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Curacao","CW",1993,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Curacao","CW",1994,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Curacao","CW",1995,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Curacao","CW",1996,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Curacao","CW",1997,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Curacao","CW",1998,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Curacao","CW",1999,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Curacao","CW",2000,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Curacao","CW",2001,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Curacao","CW",2002,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Curacao","CW",2003,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Curacao","CW",2004,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Curacao","CW",2005,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Curacao","CW",2006,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Curacao","CW",2007,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Curacao","CW",2008,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Curacao","CW",2009,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Curacao","CW",2010,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Curacao","CW",2011,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Curacao","CW",2012,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Cyprus","CY",1990,NA,13.7944203153735,NA,NA,NA,NA,0,1,0,0,0,0
"Cyprus","CY",1991,NA,15.4284966538302,NA,NA,NA,NA,0,1,0,0,0,0
"Cyprus","CY",1992,NA,19.3840600728352,NA,NA,NA,NA,0,1,0,0,0,0
"Cyprus","CY",1993,NA,22.8506428069745,NA,NA,NA,NA,0,1,0,0,0,0
"Cyprus","CY",1994,NA,20.91785137097,NA,NA,NA,NA,0,1,0,0,0,0
"Cyprus","CY",1995,NA,19.4532273018361,NA,NA,91.2006418222115,57.7955182037436,0,1,0,0,1,1
"Cyprus","CY",1996,NA,21.3468688430212,NA,NA,98.0001702898327,55.797433702029,0,1,0,0,1,1
"Cyprus","CY",1997,NA,22.4728456451307,NA,NA,100.918009305692,53.5782342082221,0,1,0,0,1,1
"Cyprus","CY",1998,261.728717961944,22.3214777049445,NA,NA,104.245151872585,59.3731050357633,1,1,0,0,1,1
"Cyprus","CY",1999,155.757454638694,21.728179062156,NA,NA,61.8768947678017,35.7083603565559,1,1,0,0,1,1
"Cyprus","CY",2000,156.250226905356,20.0390709414195,NA,NA,61.7147994156646,39.3164314054301,1,1,0,0,1,1
"Cyprus","CY",2001,160.878071836688,22.3678262183653,NA,NA,63.6922809804156,40.4583760702998,1,1,0,0,1,1
"Cyprus","CY",2002,170.520112478622,27.0619394937216,NA,NA,66.6639693375928,41.1539796237536,1,1,0,0,1,1
"Cyprus","CY",2003,179.111643785865,27.7095954093121,NA,NA,73.7517251398272,43.6551173095083,1,1,0,0,1,1
"Cyprus","CY",2004,180.226605867555,24.2419127684885,NA,NA,70.0220502551375,42.820434226641,1,1,0,0,1,1
"Cyprus","CY",2005,180.566206081652,26.7079657474005,NA,NA,72.3165433659388,45.4391422381463,1,1,0,0,1,1
"Cyprus","CY",2006,171.375679850388,28.5037077368306,NA,NA,71.4856395476146,47.7099620644963,1,1,0,0,1,1
"Cyprus","CY",2007,96.7356356964902,23.3345309640581,6.2322687502052,77.0221045249374,67.7608584729664,54.1449867939097,1,1,1,1,1,1
"Cyprus","CY",2008,144.193725586988,28.0557644472725,1.67232813027622,71.332899419796,66.2210311634198,51.0158917094191,1,1,1,1,1,1
"Cyprus","CY",2009,97.5673905346394,33.2644871946182,-6.02502065384161,38.9383925410126,41.9343797946418,25.7706833471026,1,1,1,1,1,1
"Cyprus","CY",2010,102.424964214143,32.1442885771543,-5.22530775837389,39.7744059547667,42.4259948468365,25.867162897223,1,1,1,1,1,1
"Cyprus","CY",2011,113.576071148898,31.5191855912294,-6.25853003691688,39.0026848640788,43.0199127419174,25.8490882649066,1,1,1,1,1,1
"Cyprus","CY",2012,130.971151567138,42.2512161262288,-6.42317806796763,39.0751797383777,44.2009683863613,25.4912472771188,1,1,1,1,1,1
"Czech Republic","CZ",1990,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Czech Republic","CZ",1991,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Czech Republic","CZ",1992,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Czech Republic","CZ",1993,16.0032484073289,0.934957991910053,0.145085536382922,32.6354269276632,31.3121891747377,18.9403189647195,1,1,1,1,1,1
"Czech Republic","CZ",1994,14.240818470208,-0.573567027214944,-1.14287997673443,31.2111412052212,30.7956351682426,16.8227502466812,1,1,1,1,1,1
"Czech Republic","CZ",1995,12.3343554108404,0.635143644608146,-0.870949266350867,30.7697224569098,30.2367232764704,15.8584027111951,1,1,1,1,1,1
"Czech Republic","CZ",1996,10.2240290584579,-1.49485110519457,-1.11065627582585,29.5636928162628,29.2796291780636,15.2638553432541,1,1,1,1,1,1
"Czech Republic","CZ",1997,9.79808130912077,-2.98361090476632,-1.55003478708716,28.6596962798039,29.4156946845638,14.7327793679552,1,1,1,1,1,1
"Czech Republic","CZ",1998,9.79395469122141,-2.08686041686989,-1.98372341473182,27.7138804631971,28.9404350908505,14.2902015180714,1,1,1,1,1,1
"Czech Republic","CZ",1999,10.9085951816922,-1.04014660528315,-2.013766593662,27.9058686809994,29.0562731864301,14.7452733205203,1,1,1,1,1,1
"Czech Republic","CZ",2000,12.6453766495408,0.383730290858667,-3.31100930191391,28.1098190615477,30.8121367427707,14.2419171973717,1,1,1,1,1,1
"Czech Republic","CZ",2001,14.2120413832556,4.5909885709447,-3.73421720004729,29.1991310655763,32.4826870630305,14.6049505224806,1,1,1,1,1,1
"Czech Republic","CZ",2002,14.80785782279,10.5515745331885,-5.52684965494344,29.0990842111481,34.3394647641509,14.5200053540036,1,1,1,1,1,1
"Czech Republic","CZ",2003,17.5304328951939,15.4573296877047,-4.47064308646087,29.859811799599,34.316639195934,14.8544372462438,1,1,1,1,1,1
"Czech Republic","CZ",2004,19.2633909590994,11.1280848753622,-2.94275548206602,29.1474526271724,32.4846124160306,14.4501677753576,1,1,1,1,1,1
"Czech Republic","CZ",2005,21.0736924688119,5.99001464714859,-3.41282859398423,28.9659641028222,32.9981964240331,14.2517492476915,1,1,1,1,1,1
"Czech Republic","CZ",2006,22.6634248906015,6.9199867355967,-3.88180538451515,28.2548327963797,32.7086441880842,13.4659640600822,1,1,1,1,1,1
"Czech Republic","CZ",2007,23.1247352758572,4.77746991702896,-1.44156078353388,28.8732322690607,31.1496967889141,14.0092212079955,1,1,1,1,1,1
"Czech Republic","CZ",2008,24.4160528133815,4.7948296361011,-1.37382930387568,28.8738006637535,31.3334890691861,13.6220888561036,1,1,1,1,1,1
"Czech Republic","CZ",2009,29.5898824705934,7.86949551828778,-5.6820966350632,26.9117429198177,34.531788373123,12.4478463736417,1,1,1,1,1,1
"Czech Republic","CZ",2010,33.5564519984187,9.12007660767225,-4.54815055754795,27.4368172608053,34.0189612082604,12.9177056852008,1,1,1,1,1,1
"Czech Republic","CZ",2011,36.3611587894571,11.5095427865384,-4.22589939861924,27.7652203529725,33.6110441252881,13.0669424548964,1,1,1,1,1,1
"Czech Republic","CZ",2012,40.762320422613,11.175921979902,-2.33059717679013,28.2274639323651,33.1179257227915,13.4490787921461,1,1,1,1,1,1
"Denmark","DK",1990,NA,6.20502405039368,NA,NA,NA,NA,0,1,0,0,0,0
"Denmark","DK",1991,NA,12.250910294683,NA,NA,NA,NA,0,1,0,0,0,0
"Denmark","DK",1992,NA,8.57195685778729,NA,NA,NA,NA,0,1,0,0,0,0
"Denmark","DK",1993,NA,-1.00923758967516,NA,NA,NA,NA,0,1,0,0,0,0
"Denmark","DK",1994,NA,8.83438928892456,NA,NA,NA,NA,0,1,0,0,0,0
"Denmark","DK",1995,72.7539187811088,7.61371098223512,-3.60806689545318,36.952270321848,40.8069403936196,31.3887444367153,1,1,1,1,1,1
"Denmark","DK",1996,70.1365962515533,6.3563763299339,-2.00280508518194,37.2932950008456,39.4585965015478,31.6443387278222,1,1,1,1,1,1
"Denmark","DK",1997,66.2706379473864,4.73425530633986,-0.616771759548882,36.3372709354706,37.2783517387659,31.2900205823254,1,1,1,1,1,1
"Denmark","DK",1998,63.9018269999359,4.43647321895331,-0.271250636600033,36.037548440625,36.6776055069697,31.237921462949,1,1,1,1,1,1
"Denmark","DK",1999,58.2000626650697,3.51812655605503,0.814887545196577,36.2001126038142,35.7604100132016,31.1931896439931,1,1,1,1,1,1
"Denmark","DK",2000,51.932004533835,9.18395492692809,1.54561869965755,34.4132843775623,33.8985554430135,30.056853807939,1,1,1,1,1,1
"Denmark","DK",2001,49.7769637615328,9.63350311988252,0.813108902055083,33.2947388529273,33.5764688383596,28.7756119825654,1,1,1,1,1,1
"Denmark","DK",2002,48.9515844826987,9.7904587132544,0.287249755543438,32.4856711936926,33.4986679865076,28.6398146171906,1,1,1,1,1,1
"Denmark","DK",2003,46.9309574171168,9.53018303101929,-0.0685574605481395,32.638780136572,34.0735451028049,28.7475004367493,1,1,1,1,1,1
"Denmark","DK",2004,43.6086129545097,6.44071535010474,1.86145423163775,33.9941443814563,33.5841713608832,29.9958610728923,1,1,1,1,1,1
"Denmark","DK",2005,35.7121832015263,6.2967330733541,5.2358060354092,35.609380682581,31.860965108283,31.7611880466702,1,1,1,1,1,1
"Denmark","DK",2006,31.9683154524866,4.05600955124255,5.35088277085873,34.5162246919112,31.0760658531788,30.6176989183539,1,1,1,1,1,1
"Denmark","DK",2007,24.1411884567265,2.48357926111275,4.93639838460406,38.8050347733294,34.881248620106,34.8763614954372,1,1,1,1,1,1
"Denmark","DK",2008,30.7891810339312,-6.98624291882215,3.60969699262384,39.0056560412607,35.5876091139759,33.9434796419788,1,1,1,1,1,1
"Denmark","DK",2009,37.0303824376653,-1.6532358270321,-2.04752732155962,38.5454208167708,40.7698805400026,33.323027346644,1,1,1,1,1,1
"Denmark","DK",2010,41.2427327399621,-1.21585701268007,-2.48508741839014,38.6368880198416,41.1279799449476,32.8857381290068,1,1,1,1,1,1
"Denmark","DK",2011,47.9691328261529,-2.89232487765926,-2.0379032662741,39.5995645258765,41.7847348429479,32.9793106156635,1,1,1,1,1,1
"Denmark","DK",2012,47.2310862721297,0.768382331277564,-3.75320270905126,39.4332698192984,43.0939602384642,33.3956510117159,1,1,1,1,1,1
"Djibouti","DJ",1990,NA,-5.55180984273811,NA,NA,NA,NA,0,1,0,0,0,0
"Djibouti","DJ",1991,NA,-2.80718063909294,NA,NA,NA,NA,0,1,0,0,0,0
"Djibouti","DJ",1992,NA,0.869810854392015,NA,NA,NA,NA,0,1,0,0,0,0
"Djibouti","DJ",1993,NA,2.60544317888215,NA,NA,NA,NA,0,1,0,0,0,0
"Djibouti","DJ",1994,NA,5.92789256553011,NA,NA,NA,NA,0,1,0,0,0,0
"Djibouti","DJ",1995,NA,8.17694673057792,NA,NA,NA,NA,0,1,0,0,0,0
"Djibouti","DJ",1996,NA,10.6885357936101,NA,NA,NA,NA,0,1,0,0,0,0
"Djibouti","DJ",1997,NA,8.81279663293633,NA,NA,NA,NA,0,1,0,0,0,0
"Djibouti","DJ",1998,NA,1.47380306839891,NA,NA,NA,NA,0,1,0,0,0,0
"Djibouti","DJ",1999,NA,1.84417991722708,NA,NA,NA,NA,0,1,0,0,0,0
"Djibouti","DJ",2000,NA,2.39064240093176,NA,NA,NA,NA,0,1,0,0,0,0
"Djibouti","DJ",2001,NA,2.90767969519496,NA,NA,NA,NA,0,1,0,0,0,0
"Djibouti","DJ",2002,NA,4.31869843167566,NA,NA,NA,NA,0,1,0,0,0,0
"Djibouti","DJ",2003,NA,4.38261643558051,NA,NA,NA,NA,0,1,0,0,0,0
"Djibouti","DJ",2004,NA,4.61161562829989,NA,NA,NA,NA,0,1,0,0,0,0
"Djibouti","DJ",2005,NA,4.12263079744956,NA,NA,NA,NA,0,1,0,0,0,0
"Djibouti","DJ",2006,NA,3.2507629258297,NA,NA,NA,NA,0,1,0,0,0,0
"Djibouti","DJ",2007,NA,2.8154532725475,NA,NA,NA,NA,0,1,0,0,0,0
"Djibouti","DJ",2008,NA,1.82229812685147,NA,NA,NA,NA,0,1,0,0,0,0
"Djibouti","DJ",2009,NA,1.36454828309564,NA,NA,NA,NA,0,1,0,0,0,0
"Djibouti","DJ",2010,NA,1.57573612260567,NA,NA,NA,NA,0,1,0,0,0,0
"Djibouti","DJ",2011,NA,2.42820290434198,NA,NA,NA,NA,0,1,0,0,0,0
"Djibouti","DJ",2012,NA,4.83621663639122,NA,NA,NA,NA,0,1,0,0,0,0
"Dominica","DM",1990,NA,8.10875810007349,NA,NA,NA,NA,0,1,0,0,0,0
"Dominica","DM",1991,NA,10.457120571452,NA,NA,NA,NA,0,1,0,0,0,0
"Dominica","DM",1992,NA,10.0697247706422,NA,NA,NA,NA,0,1,0,0,0,0
"Dominica","DM",1993,NA,9.3053425239776,NA,NA,NA,NA,0,1,0,0,0,0
"Dominica","DM",1994,NA,10.0436241276171,NA,NA,NA,NA,0,1,0,0,0,0
"Dominica","DM",1995,NA,10.7805273598942,NA,NA,NA,NA,0,1,0,0,0,0
"Dominica","DM",1996,NA,11.0828283208016,NA,NA,NA,NA,0,1,0,0,0,0
"Dominica","DM",1997,NA,11.2110023959856,NA,NA,NA,NA,0,1,0,0,0,0
"Dominica","DM",1998,NA,7.38305392739936,NA,NA,NA,NA,0,1,0,0,0,0
"Dominica","DM",1999,NA,8.25199349840918,NA,NA,NA,NA,0,1,0,0,0,0
"Dominica","DM",2000,NA,7.66340230862112,-5.17212649499544,23.5668109164291,25.3754009914382,20.081966625558,0,1,1,1,1,1
"Dominica","DM",2001,NA,9.7328725787365,-7.72865679075299,21.8366936978957,25.7118163066671,17.5837736203025,0,1,1,1,1,1
"Dominica","DM",2002,NA,5.7018110209881,-6.75602682011037,21.1564541168716,25.2912302713872,17.7674731308097,0,1,1,1,1,1
"Dominica","DM",2003,NA,2.98189318487679,-3.59694610812018,21.6134144084986,24.4909712949948,18.9791803469635,0,1,1,1,1,1
"Dominica","DM",2004,NA,1.47657713391766,-4.16056006475057,23.1746160376249,23.0362601209824,20.2790243536061,0,1,1,1,1,1
"Dominica","DM",2005,NA,1.7785489,-1.5,25.51,23.74,22.93,0,1,1,1,1,1
"Dominica","DM",2006,NA,-4.29579255121043,0.549348230912477,25.0558659217877,22.7374301675978,23.0819366852886,0,1,1,1,1,1
"Dominica","DM",2007,NA,-4.54410215889465,-0.915371329879102,26.9602763385147,23.1347150259067,24.6545768566494,0,1,1,1,1,1
"Dominica","DM",2008,NA,-3.46766769352291,-2.64612954186414,26.6824644549763,23.349131121643,24.2812006319115,0,1,1,1,1,1
"Dominica","DM",2009,NA,-2.15486933927246,-2.08611729769859,25.9910913140312,21.4179658500371,23.8010393466964,0,1,1,1,1,1
"Dominica","DM",2010,NA,-3.00807678437265,-6.27347858752817,26.4387678437265,23.801652892562,24.6356123215627,0,1,1,1,1,1
"Dominica","DM",2011,NA,-1.69494984486526,-8.31755280407866,26.0305899490168,23.8965768390386,22.7166788055353,0,1,1,1,1,1
"Dominica","DM",2012,NA,-0.40688615467626,-11.1007194244604,25.1294964028777,24.3165467625899,21.7769784172662,0,1,1,1,1,1
"Dominican Republic","DO",1990,NA,1.60360966290218,NA,NA,NA,NA,0,1,0,0,0,0
"Dominican Republic","DO",1991,NA,-0.224191013238702,NA,NA,NA,NA,0,1,0,0,0,0
"Dominican Republic","DO",1992,NA,-1.65762550212303,NA,NA,NA,NA,0,1,0,0,0,0
"Dominican Republic","DO",1993,NA,-1.82728533196552,NA,NA,NA,NA,0,1,0,0,0,0
"Dominican Republic","DO",1994,NA,-0.150951404039481,NA,NA,NA,NA,0,1,0,0,0,0
"Dominican Republic","DO",1995,NA,-0.470253231139877,NA,NA,NA,NA,0,1,0,0,0,0
"Dominican Republic","DO",1996,NA,-0.278933753233607,NA,NA,NA,NA,0,1,0,0,0,0
"Dominican Republic","DO",1997,NA,0.180585583107011,NA,NA,NA,NA,0,1,0,0,0,0
"Dominican Republic","DO",1998,NA,0.495674672677064,NA,NA,NA,NA,0,1,0,0,0,0
"Dominican Republic","DO",1999,NA,1.01062036339115,NA,NA,NA,NA,0,1,0,0,0,0
"Dominican Republic","DO",2000,NA,1.59791646654317,NA,NA,NA,NA,0,1,0,0,0,0
"Dominican Republic","DO",2001,NA,-0.361664673666234,NA,NA,NA,NA,0,1,0,0,0,0
"Dominican Republic","DO",2002,NA,0.076047384056444,NA,NA,NA,NA,0,1,0,0,0,0
"Dominican Republic","DO",2003,NA,0.37620566582992,NA,NA,NA,NA,0,1,0,0,0,0
"Dominican Republic","DO",2004,NA,5.37281180389947,-1.38774372500926,14.2473735259298,13.7269319153191,12.8930892232305,0,1,1,1,1,1
"Dominican Republic","DO",2005,NA,10.2593238291523,-0.499382480332518,15.8208330452813,14.4409840916043,14.550171655719,0,1,1,1,1,1
"Dominican Republic","DO",2006,NA,17.6618223208183,-0.815311928588559,16.1994164947209,14.5877884700328,14.8369114874165,0,1,1,1,1,1
"Dominican Republic","DO",2007,NA,16.649509039549,0.2830037497317,16.5303193434315,13.6157659038146,14.9186263787258,0,1,1,1,1,1
"Dominican Republic","DO",2008,NA,17.976965281211,-3.63969394501708,15.5569423358875,15.4401721911321,14.201058659769,0,1,1,1,1,1
"Dominican Republic","DO",2009,NA,20.0315553108888,-3.47838661200512,14.0752171159578,15.1518994025692,12.6839305932223,0,1,1,1,1,1
"Dominican Republic","DO",2010,NA,18.5041961798893,-2.79410079102289,13.8773740341177,14.2399999289972,12.2342347278426,0,1,1,1,1,1
"Dominican Republic","DO",2011,NA,18.4866572509328,-2.50955461976139,13.6548130671773,13.9353676280899,12.2269535169366,0,1,1,1,1,1
"Dominican Republic","DO",2012,NA,22.4484016709641,NA,NA,NA,NA,0,1,0,0,0,0
"Ecuador","EC",1990,NA,1.04280083365197,1.96954130630352,9.78205515464083,7.29386797101072,9.58510102401048,0,1,1,1,1,1
"Ecuador","EC",1991,NA,2.02107871431698,0.989396904283093,11.2308327170706,9.87630124096873,10.8480303433896,0,1,1,1,1,1
"Ecuador","EC",1992,NA,1.49005348393188,-0.270939908790568,17.1189787268489,16.6600396976731,16.7098041707163,0,1,1,1,1,1
"Ecuador","EC",1993,NA,17.5970446972555,1.08298015853562,23.091250111996,20.8883099846333,22.0399669337102,0,1,1,1,1,1
"Ecuador","EC",1994,NA,14.4045768724133,0.0748987138084458,25.2628955869193,21.5223657031916,22.2977876814438,0,1,1,1,1,1
"Ecuador","EC",1995,NA,-1.2805016497101,NA,NA,NA,NA,0,1,0,0,0,0
"Ecuador","EC",1996,NA,-1.25354104880683,NA,NA,NA,NA,0,1,0,0,0,0
"Ecuador","EC",1997,NA,-0.32065842513191,NA,NA,NA,NA,0,1,0,0,0,0
"Ecuador","EC",1998,NA,2.40796481068195,NA,NA,NA,NA,0,1,0,0,0,0
"Ecuador","EC",1999,NA,7.80527056930195,NA,NA,NA,NA,0,1,0,0,0,0
"Ecuador","EC",2000,NA,4.40825148164972,NA,NA,NA,NA,0,1,0,0,0,0
"Ecuador","EC",2001,NA,0.0886459979849866,NA,NA,NA,NA,0,1,0,0,0,0
"Ecuador","EC",2002,NA,-0.997985547130726,NA,NA,NA,NA,0,1,0,0,0,0
"Ecuador","EC",2003,NA,-2.34936978574723,NA,NA,NA,NA,0,1,0,0,0,0
"Ecuador","EC",2004,NA,-4.01301815733372,NA,NA,NA,NA,0,1,0,0,0,0
"Ecuador","EC",2005,NA,-3.13344095351432,NA,NA,NA,NA,0,1,0,0,0,0
"Ecuador","EC",2006,NA,-3.80053913884616,NA,NA,NA,NA,0,1,0,0,0,0
"Ecuador","EC",2007,NA,-1.98593245888759,NA,NA,NA,NA,0,1,0,0,0,0
"Ecuador","EC",2008,NA,-3.56712436248874,NA,NA,NA,NA,0,1,0,0,0,0
"Ecuador","EC",2009,NA,-5.7922372850689,NA,NA,NA,NA,0,1,0,0,0,0
"Ecuador","EC",2010,NA,-3.57887344049238,NA,NA,NA,NA,0,1,0,0,0,0
"Ecuador","EC",2011,NA,-2.99176888548186,NA,NA,NA,NA,0,1,0,0,0,0
"Ecuador","EC",2012,NA,-2.08056924079342,NA,NA,NA,NA,0,1,0,0,0,0
"Egypt","EG",1990,NA,49.6211858866513,-1.9503275131944,22.9660166207035,24.0290751372287,13.188374687889,0,1,1,1,1,1
"Egypt","EG",1991,NA,44.8096890812883,2.47293340899029,29.7246415976307,27.6211649792965,14.9041206546925,0,1,1,1,1,1
"Egypt","EG",1992,NA,37.6407267738569,-1.17469446441409,32.6513299784328,34.9439252336449,18.4802300503235,0,1,1,1,1,1
"Egypt","EG",1993,NA,31.3943270809853,4.23260309278351,34.8311855670103,31.4845360824742,18.764175257732,0,1,1,1,1,1
"Egypt","EG",1994,NA,29.6876735720743,3.004,36.9085714285714,31,19.0474285714286,0,1,1,1,1,1
"Egypt","EG",1995,NA,25.892326553609,3.44166666666667,34.7676470588235,28.125,17.6230392156863,0,1,1,1,1,1
"Egypt","EG",1996,NA,22.8715844269201,-1.40061028770706,28.6625980819529,26.9481255448997,17.4629468177855,0,1,1,1,1,1
"Egypt","EG",1997,NA,21.601593408577,-1.62805566002256,26.0060172997367,24.2320421210982,15.9646483640466,0,1,1,1,1,1
"Egypt","EG",1998,NA,23.4000920021396,NA,NA,NA,NA,0,1,0,0,0,0
"Egypt","EG",1999,NA,22.3091751807081,NA,NA,NA,NA,0,1,0,0,0,0
"Egypt","EG",2000,NA,25.4983648255524,NA,NA,NA,NA,0,1,0,0,0,0
"Egypt","EG",2001,NA,26.2204349038193,NA,NA,NA,NA,0,1,0,0,0,0
"Egypt","EG",2002,NA,33.5655843123428,-6.74531533145823,24.3496962906201,27.248350265321,13.4077591935496,0,1,1,1,1,1
"Egypt","EG",2003,NA,37.877820386499,-5.81628742932907,25.4311377428248,27.3324551094604,13.3499401293533,0,1,1,1,1,1
"Egypt","EG",2004,NA,38.3993762816024,-5.61055014509081,24.6404284688541,26.8903769422729,13.8359776715979,0,1,1,1,1,1
"Egypt","EG",2005,NA,33.2471044564424,-6.44885796266985,24.2916621143609,27.3888580404414,14.0686351497442,0,1,1,1,1,1
"Egypt","EG",2006,NA,30.9304314375256,-7.16849604875999,28.1389833844596,32.7636717542379,15.829512741749,0,1,1,1,1,1
"Egypt","EG",2007,85.7885338345865,26.3192841688373,-4.55796186895811,27.1170918367347,29.3352309344791,15.3498523093448,1,1,1,1,1,1
"Egypt","EG",2008,NA,25.5725346125628,-6.36079061976549,27.6239352317141,30.3182043551089,15.3205248464545,0,1,1,1,1,1
"Egypt","EG",2009,NA,29.9304833333333,-6.56296296296296,26.9200729226636,30.0771253118403,15.6613605833813,0,1,1,1,1,1
"Egypt","EG",2010,NA,27.6188967544837,-7.73391347588264,24.7838223106249,28.8602519476214,14.1300762473065,0,1,1,1,1,1
"Egypt","EG",2011,NA,36.6044844851308,-10.0824593392167,21.9307417402086,29.1899277952009,14.0086354022318,0,1,1,1,1,1
"Egypt","EG",2012,NA,42.1346568331792,-10.6348536085175,21.5437709558319,30.4950176316666,13.164326091674,0,1,1,1,1,1
"El Salvador","SV",1990,NA,6.71003286095149,NA,NA,NA,NA,0,1,0,0,0,0
"El Salvador","SV",1991,NA,8.76589965530162,NA,NA,NA,NA,0,1,0,0,0,0
"El Salvador","SV",1992,NA,9.00839872480338,NA,NA,NA,NA,0,1,0,0,0,0
"El Salvador","SV",1993,NA,9.6311938032127,NA,NA,NA,NA,0,1,0,0,0,0
"El Salvador","SV",1994,NA,6.69624022954388,NA,NA,NA,NA,0,1,0,0,0,0
"El Salvador","SV",1995,NA,5.35740596898459,NA,NA,NA,NA,0,1,0,0,0,0
"El Salvador","SV",1996,NA,4.99248149772452,NA,NA,NA,NA,0,1,0,0,0,0
"El Salvador","SV",1997,NA,3.96407735344169,NA,NA,NA,NA,0,1,0,0,0,0
"El Salvador","SV",1998,NA,-0.338805288230467,NA,NA,NA,NA,0,1,0,0,0,0
"El Salvador","SV",1999,NA,-0.0263634280478204,NA,NA,NA,NA,0,1,0,0,0,0
"El Salvador","SV",2000,NA,1.00546130845413,NA,NA,NA,NA,0,1,0,0,0,0
"El Salvador","SV",2001,NA,4.90880764599658,NA,NA,NA,NA,0,1,0,0,0,0
"El Salvador","SV",2002,55.2775972096989,2.87004995686336,-4.73344656699309,16.0008946857067,17.9007038660208,10.7103664716531,1,1,1,1,1,1
"El Salvador","SV",2003,50.972638518745,4.43942773980587,-2.49822220154585,15.2518492426911,15.266470388856,11.1592575116138,1,1,1,1,1,1
"El Salvador","SV",2004,49.0850281359387,4.49867817212593,-3.285796573049,15.5554711582892,17.0429729781052,10.9935879176873,1,1,1,1,1,1
"El Salvador","SV",2005,48.3368238776633,9.90166771981403,-4.37468555850659,15.8554563642958,17.6057985936421,12.4770384583884,1,1,1,1,1,1
